ticker,company_name,fiscal_year,revenue,cost_of_revenue,gross_profit,operating_income,net_income,interest_expense,eps_basic,eps_diluted,total_assets,current_assets,total_liabilities,current_liabilities,stockholders_equity,cash_and_equivalents,short_term_investments,accounts_receivable,long_term_debt,inventory,roe,roa,gross_margin,net_margin,operating_margin,current_ratio,quick_ratio,debt_to_equity,debt_to_assets,interest_coverage,asset_turnover,equity_turnover
MSFT,MICROSOFT CORPORATION,2023,168088000000,52232000000,115856000000,69916000000.0,61271000000,2346000000.0,8.12,8.05,364840000000,169684000000,198298000000.0,95082000000,141988000000,13931000000,90826000000.0,44261000000,47032000000.0,3742000000.0,0.4315,0.1679,0.6893,0.3645,0.4159,1.7846,1.7453,1.3966,0.5435,29.8022,0.4607,1.1838
MSFT,MICROSOFT CORPORATION,2022,143015000000,46078000000,96937000000,52959000000.0,44281000000,2591000000.0,5.82,5.76,333779000000,184406000000,191791000000.0,88657000000,118304000000,14224000000,116110000000.0,38043000000,50074000000.0,2636000000.0,0.3743,0.1327,0.6778,0.3096,0.3703,2.08,2.0503,1.6212,0.5746,20.4396,0.4285,1.2089
MSFT,MICROSOFT CORPORATION,2021,125843000000,42910000000,82933000000,42959000000.0,39240000000,2686000000.0,5.11,5.06,301311000000,181915000000,183007000000.0,72310000000,102330000000,13576000000,122951000000.0,32011000000,59578000000.0,1895000000.0,0.3835,0.1302,0.659,0.3118,0.3414,2.5158,2.4896,1.7884,0.6074,15.9937,0.4177,1.2298
MSFT,MICROSOFT CORPORATION,2020,110360000000,38353000000,72007000000,35058000000.0,16571000000,2733000000.0,2.15,2.13,286556000000,175552000000,184226000000.0,69420000000,82718000000,11356000000,122463000000.0,29524000000,66662000000.0,2063000000.0,0.2003,0.0578,0.6525,0.1502,0.3177,2.5288,2.4991,2.2272,0.6429,12.8277,0.3851,1.3342
NFLX,NETFLIX INC,2025,33723297000,19715368000,14007929000,6954003000.0,5407990000,699826000.0,1.22,1.2,53630374000,13100379000,28886807000.0,10755400000,20777401000,7804733000,1779006000.0,1749412000,13798351000.0,0.0,0.2603,0.1008,0.4154,0.1604,0.2062,1.218,1.218,1.3903,0.5386,9.9368,0.6288,1.6231
NFLX,NETFLIX INC,2024,31615550000,19168285000,12447265000,5632831000.0,4491924000,706212000.0,10.1,9.95,48731992000,9918133000,28143679000.0,8860655000,15849248000,7116913000,20973000.0,1084257000,14143417000.0,0.0,0.2834,0.0922,0.3937,0.1421,0.1782,1.1193,1.1193,1.7757,0.5775,7.9761,0.6488,1.9948
NFLX,NETFLIX INC,2023,29697844000,17332683000,12365161000,6194509000.0,5116228000,765620000.0,11.55,11.24,48594768000,9266473000,27817367000.0,7930974000,11065240000,5147176000,911276000.0,1826388000,14353076000.0,0.0,0.4624,0.1053,0.4164,0.1723,0.2086,1.1684,1.1684,2.5139,0.5724,8.0908,0.6111,2.6839
NFLX,NETFLIX INC,2022,24996056000,15276319000,9719737000,4585289000.0,2761395000,767499000.0,6.26,6.08,44584663000,8069825000,28735415000.0,8488966000,7582157000,6027804000,0.0,913883000,14693072000.0,0.0,0.3642,0.0619,0.3889,0.1105,0.1834,0.9506,0.9506,3.7899,0.6445,5.9743,0.5606,3.2967
NFLX,NETFLIX INC,2021,20156447000,12440213000,7716234000,2604254000.0,1866916000,626023000.0,4.26,4.13,39280359000,9761580000,28215119000.0,7805785000,5238765000,8205550000,229747000.0,742169000,15809095000.0,0.0,0.3564,0.0475,0.3828,0.0926,0.1292,1.2506,1.2506,5.3858,0.7183,4.16,0.5131,3.8476
NFLX,NETFLIX INC,2020,15794341000,9967538000,1650378000,1605226000.0,1211242000,420493000.0,2.78,2.68,33975712000,6178504000,26393555000.0,6855696000,3581956000,5018437000,230000000.0,524669000,14759260000.0,0.0,0.3382,0.0357,0.1045,0.0767,0.1016,0.9012,0.9012,7.3685,0.7768,3.8175,0.4649,4.4094
NOW,"SERVICENOW, INC.",2025,8971000000,1921000000,7050000000,762000000.0,1731000000,23000000.0,1.7,1.68,20383000000,9187000000,10774000000.0,8358000000,5032000000,1897000000,3458000000.0,2240000000,1489000000.0,0.0,0.344,0.0849,0.7859,0.193,0.0849,1.0992,1.0992,2.1411,0.5286,33.1304,0.4401,1.7828
NOW,"SERVICENOW, INC.",2024,7245000000,1573000000,5672000000,355000000.0,325000000,24000000.0,1.61,1.6,17387000000,7777000000,9759000000.0,7365000000,3695000000,1470000000,2980000000.0,2036000000,1488000000.0,0.0,0.088,0.0187,0.7829,0.0449,0.049,1.0559,1.0559,2.6411,0.5613,14.7917,0.4167,1.9608
NOW,"SERVICENOW, INC.",2023,5896000000,1353000000,4543000000,257000000.0,230000000,41000000.0,1.16,1.13,13299000000,6654000000,8267000000.0,6005000000,2834000000,1728000000,2810000000.0,1725000000,1486000000.0,0.0,0.0812,0.0173,0.7705,0.039,0.0436,1.1081,1.1081,2.9171,0.6216,6.2683,0.4433,2.0805
NOW,"SERVICENOW, INC.",2022,4519000000,987000000,3532000000,199000000.0,119000000,33000000.0,0.61,0.59,10798000000,5220000000,7103000000.0,4949000000,2127000000,1677000000,1576000000.0,1390000000,92000000.0,0.0,0.0559,0.011,0.7816,0.0263,0.044,1.0548,1.0548,3.3394,0.6578,6.0303,0.4185,2.1246
NOW,"SERVICENOW, INC.",2021,3460000000,796000000,2664000000,42000000.0,626698000,33000000.0,3.36,3.18,8715000000,4522000000,5881000000.0,3737000000,1110000000,776000000,1415000000.0,1009000000,0.0,0.0,0.5646,0.0719,0.7699,0.1811,0.0121,1.2101,1.2101,5.2982,0.6748,1.2727,0.397,3.1171
NOW,"SERVICENOW, INC.",2020,2608816000,622658000,1986158000,-42426000.0,-26704000,52733000.0,-0.15,-0.15,6022430000,2826901000,3894489000.0,2752785000,778744000,566204000,915317000.0,835279000,694981000.0,0.0,-0.0343,-0.0044,0.7613,-0.0102,-0.0163,1.0269,1.0269,5.001,0.6467,-0.8045,0.4332,3.35
NVDA,NVIDIA CORP,2025,26974000000,11618000000,15356000000,4224000000.0,4368000000,262000000.0,0.18,0.17,65728000000,44345000000,22750000000.0,10631000000,26612000000,7280000000,18704000000.0,9999000000,8459000000.0,5282000000.0,0.1641,0.0665,0.5693,0.1619,0.1566,4.1713,3.6744,0.8549,0.3461,16.1221,0.4104,1.0136
NVDA,NVIDIA CORP,2024,26914000000,9439000000,17475000000,10041000000.0,9752000000,236000000.0,3.91,3.85,41182000000,23073000000,19081000000.0,6563000000,16893000000,3389000000,9907000000.0,3827000000,9703000000.0,5159000000.0,0.5773,0.2368,0.6493,0.3623,0.3731,3.5156,2.7295,1.1295,0.4633,42.5466,0.6535,1.5932
NVDA,NVIDIA CORP,2023,16675000000,6279000000,10396000000,4532000000.0,4332000000,184000000.0,1.76,1.73,44187000000,28829000000,17575000000.0,4335000000,12204000000,1990000000,19218000000.0,4650000000,10946000000.0,2605000000.0,0.355,0.098,0.6234,0.2598,0.2718,6.6503,6.0494,1.4401,0.3977,24.6304,0.3774,1.3664
NVDA,NVIDIA CORP,2022,10918000000,4150000000,6768000000,2846000000.0,2796000000,52000000.0,1.15,1.13,28791000000,16055000000,11898000000.0,3925000000,9342000000,847000000,10714000000.0,2429000000,5964000000.0,1826000000.0,0.2993,0.0971,0.6199,0.2561,0.2607,4.0904,3.6252,1.2736,0.4133,54.7308,0.3792,1.1687
NVDA,NVIDIA CORP,2021,11716000000,4545000000,7171000000,3804000000.0,4141000000,58000000.0,6.81,6.63,17315000000,13690000000,5111000000.0,1784000000,7471000000,10896000000,1000000.0,1657000000,1991000000.0,979000000.0,0.5543,0.2392,0.6121,0.3534,0.3247,7.6738,7.125,0.6841,0.2952,65.5862,0.6766,1.5682
NVDA,NVIDIA CORP,2020,9714000000,3892000000,5822000000,3210000000.0,3047000000,61000000.0,5.09,4.82,13292000000,10557000000,3950000000.0,1329000000,5762000000,782000000,6640000000.0,1424000000,1988000000.0,1575000000.0,0.5288,0.2292,0.5993,0.3137,0.3305,7.9436,6.7585,0.6855,0.2972,52.623,0.7308,1.6859
ORCL,Oracle Corporation,2025,49954000000,36861000000,13093000000,13093000000.0,8503000000,3505000000.0,3.15,3.07,140976000000,22554000000,100193000000.0,31544000000,8704000000,10454000000,207000000.0,7874000000,86869000000.0,334000000.0,0.9769,0.0603,0.2621,0.1702,0.2621,0.715,0.7044,11.5111,0.7107,3.7355,0.3543,5.7392
ORCL,Oracle Corporation,2024,42440000000,31514000000,10926000000,10926000000.0,6717000000,2755000000.0,2.49,2.41,134384000000,21004000000,109738000000.0,23090000000,1073000000,9765000000,422000000.0,6915000000,90481000000.0,298000000.0,6.26,0.05,0.2574,0.1583,0.2574,0.9097,0.8968,102.2721,0.8166,3.9659,0.3158,39.5527
ORCL,Oracle Corporation,2023,40479000000,25266000000,15213000000,15213000000.0,13746000000,2496000000.0,4.67,4.55,109297000000,31633000000,95554000000.0,19511000000,-6220000000,21383000000,519000000.0,5953000000,75859000000.0,314000000.0,-2.21,0.1258,0.3758,0.3396,0.3758,1.6213,1.6052,-15.3624,0.8743,6.095,0.3704,-6.5079
ORCL,Oracle Corporation,2022,39068000000,25172000000,13896000000,13896000000.0,10135000000,1995000000.0,3.16,3.08,131107000000,55567000000,100991000000.0,24164000000,5238000000,30098000000,16456000000.0,5409000000,0.0,142000000.0,1.9349,0.0773,0.3557,0.2594,0.3557,2.2996,2.2937,19.2805,0.7703,6.9654,0.298,7.4586
ORCL,Oracle Corporation,2021,39506000000,25971000000,13535000000,13535000000.0,11083000000,2082000000.0,3.05,2.97,115438000000,52140000000,85521000000.0,17200000000,12074000000,37239000000,5818000000.0,5551000000,71597000000.0,211000000.0,0.9179,0.096,0.3426,0.2805,0.3426,3.0314,3.0191,7.0831,0.7408,6.501,0.3422,3.272
ORCL,Oracle Corporation,2020,39383000000,26119000000,13264000000,13264000000.0,3587000000,2025000000.0,0.87,0.85,108709000000,46386000000,67716000000.0,18630000000,21785000000,20514000000,17313000000.0,5134000000,56167000000.0,320000000.0,0.1647,0.033,0.3368,0.0911,0.3368,2.4899,2.4727,3.1084,0.6229,6.5501,0.3623,1.8078
PANW,Palo Alto Networks Inc,2025,6892700000,1909700000,4983000000,387300000.0,439700000,25800000.0,0.73,0.64,19990900000,6849700000,14821200000.0,7682700000,210000000,1135300000,1043600000.0,2618600000,963900000.0,115900000.0,2.0938,0.022,0.7229,0.0638,0.0562,0.8916,0.8765,70.5771,0.7414,15.0116,0.3448,32.8224
PANW,Palo Alto Networks Inc,2024,5501500000,1718700000,3782800000,-188800000.0,-267000000,27400000.0,-0.9,-0.9,14501100000,6048000000,12752700000.0,7737500000,634500000,2118500000,1254700000.0,2463200000,1991500000.0,0.0,-0.4208,-0.0184,0.6876,-0.0485,-0.0343,0.7816,0.7816,20.0988,0.8794,-6.8905,0.3794,8.6706
PANW,Palo Alto Networks Inc,2023,4256100000,1274900000,2981200000,-304100000.0,-498900000,163300000.0,-1.73,-1.73,12253600000,6414900000,12043600000.0,8306300000,210000000,1874200000,1516000000.0,2142500000,3676800000.0,0.0,-2.3757,-0.0407,0.7005,-0.1172,-0.0715,0.7723,0.7723,57.3505,0.9829,-1.8622,0.3473,20.2671
PANW,Palo Alto Networks Inc,2022,3408400000,999500000,2408900000,-179000000.0,-267000000,88700000.0,-2.76,-2.76,10241600000,4647300000,9478000000.0,5116700000,634500000,2958000000,1026900000.0,1240400000,3226000000.0,0.0,-0.4208,-0.0261,0.7068,-0.0783,-0.0525,0.9083,0.9083,14.9377,0.9254,-2.018,0.3328,5.3718
PANW,Palo Alto Networks Inc,2021,2899600000,808400000,2091200000,-54100000.0,-81900000,83900000.0,-0.87,-0.87,9065400000,5129200000,,2691700000,1101800000,961400000,789800000.0,1037100000,3084100000.0,0.0,-0.0743,-0.009,0.7212,-0.0282,-0.0187,1.9056,1.9056,,,-0.6448,0.3199,2.6317
PANW,Palo Alto Networks Inc,2020,2273600000,645100000,1628500000,-104200000.0,-122200000,29600000.0,-1.33,-1.33,6592200000,3664800000,,2053300000,1586300000,2506900000,1841700000.0,582400000,1430000000.0,0.0,-0.077,-0.0185,0.7163,-0.0537,-0.0458,1.7848,1.7848,,,-3.5203,0.3449,1.4333
PLTR,Palantir Technologies Inc.,2025,2225012000,431105000,1793907000,119966000.0,209825000,,0.1,0.09,6340884000,5934289000,1246477000.0,996018000,5003275000,831047000,3131463000.0,575048000,,0.0,0.0419,0.0331,0.8062,0.0943,0.0539,5.958,5.958,0.2491,0.1966,,0.3509,0.4447
PLTR,Palantir Technologies Inc.,2024,1905871000,408549000,1497322000,-161201000.0,-373705000,,-0.18,-0.18,4522425000,4138618000,961460000.0,746018000,3475561000,2598540000,2843132000.0,364784000,,0.0,-0.1075,-0.0826,0.7856,-0.1961,-0.0846,5.5476,5.5476,0.2766,0.2126,,0.4214,0.5484
PLTR,Palantir Technologies Inc.,2023,1541889000,339404000,1202485000,-411046000.0,-520379000,3640000.0,-0.27,-0.27,3461239000,3041577000,818802000.0,587941000,2565326000,2290674000,35135000.0,258346000,,0.0,-0.2029,-0.1503,0.7799,-0.3375,-0.2666,5.1733,5.1733,0.3192,0.2366,-112.9247,0.4455,0.601
PLTR,Palantir Technologies Inc.,2022,1092673000,352547000,740126000,-1173679000.0,-1166391000,14139000.0,-1.19,-1.2,3247450000,2863250000,956420000.0,660061000,-1980642000,2011323000,234153000.0,190923000,,0.0,0.5889,-0.3592,0.6774,-1.0675,-1.0741,4.3379,4.3379,-0.4829,0.2945,-83.01,0.3365,-0.5517
PLTR,Palantir Technologies Inc.,2021,742555000,242373000,500182000,-576444000.0,-579646000,3061000.0,-1.02,-1.02,2690504000,2257429000,1167954000.0,603823000,-1751428000,1079154000,234153000.0,156932000,197977000.0,0.0,0.331,-0.2154,0.6736,-0.7806,-0.7763,3.7386,3.7386,-0.6669,0.4341,-188.3189,0.276,-0.424
PLTR,Palantir Technologies Inc.,2020,595409000,165401000,430008000,-623440000.0,-580027000,3440000.0,-1.11,-1.17,1594025000,1214153000,1447436000.0,728598000,-1501562000,1116342000,8942000.0,50315000,396065000.0,0.0,0.3863,-0.3639,0.7222,-0.9742,-1.0471,1.6664,1.6664,-0.964,0.908,-181.2326,0.3735,-0.3965
PYPL,"PayPal Holdings, Inc.",2025,29771000000,24743000000,5028000000,5028000000.0,4246000000,347000000.0,3.85,3.84,78725000000,58206000000,58308000000.0,45490000000,20274000000,9081000000,4262000000.0,984000000,9879000000.0,0.0,0.2094,0.0539,0.1689,0.1426,0.1689,1.2795,1.2795,2.876,0.7407,14.4899,0.3782,1.4684
PYPL,"PayPal Holdings, Inc.",2024,27518000000,23681000000,3837000000,3837000000.0,2419000000,304000000.0,2.1,2.09,82166000000,62569000000,61115000000.0,48466000000,21727000000,7776000000,4979000000.0,1069000000,9676000000.0,0.0,0.1113,0.0294,0.1394,0.0879,0.1394,1.291,1.291,2.8129,0.7438,12.6217,0.3349,1.2665
PYPL,"PayPal Holdings, Inc.",2023,25371000000,21109000000,4262000000,4262000000.0,4169000000,232000000.0,3.55,3.52,78624000000,57424000000,58350000000.0,45008000000,20274000000,5197000000,3092000000.0,963000000,10417000000.0,0.0,0.2056,0.053,0.168,0.1643,0.168,1.2759,1.2759,2.8781,0.7421,18.3707,0.3227,1.2514
PYPL,"PayPal Holdings, Inc.",2022,21454000000,18165000000,3289000000,3289000000.0,4202000000,209000000.0,3.58,3.54,75803000000,52574000000,54076000000.0,43029000000,21727000000,4794000000,4303000000.0,800000000,8049000000.0,0.0,0.1934,0.0554,0.1533,0.1959,0.1533,1.2218,1.2218,2.4889,0.7134,15.7368,0.283,0.9874
PYPL,"PayPal Holdings, Inc.",2021,17772000000,15053000000,2719000000,2719000000.0,2459000000,115000000.0,2.09,2.07,70379000000,50995000000,50316000000.0,38447000000,20019000000,7349000000,8289000000.0,577000000,8939000000.0,0.0,0.1228,0.0349,0.153,0.1384,0.153,1.3264,1.3264,2.5134,0.7149,23.6435,0.2525,0.8878
PYPL,"PayPal Holdings, Inc.",2020,15451000000,13257000000,2194000000,2194000000.0,2057000000,77000000.0,1.74,1.71,51333000000,38495000000,34404000000.0,26919000000,16885000000,7575000000,3412000000.0,435000000,4965000000.0,0.0,0.1218,0.0401,0.142,0.1331,0.142,1.43,1.43,2.0375,0.6702,28.4935,0.301,0.9151
QCOM,QUALCOMM INC/DE,2025,35820000000,15869000000,19951000000,7788000000.0,7232000000,694000000.0,6.47,6.42,55154000000,25231000000,28880000000.0,10504000000,18013000000,7849000000,5451000000.0,2347000000,13270000000.0,6423000000.0,0.4015,0.1311,0.557,0.2019,0.2174,2.402,1.7906,1.6033,0.5236,11.2219,0.6495,1.9886
QCOM,QUALCOMM INC/DE,2024,44200000000,18635000000,25565000000,15860000000.0,12936000000,490000000.0,11.52,11.37,51040000000,22464000000,29459000000.0,9628000000,9950000000,8450000000,2874000000.0,1923000000,14484000000.0,6422000000.0,1.3001,0.2534,0.5784,0.2927,0.3588,2.3332,1.6662,2.9607,0.5772,32.3673,0.866,4.4422
QCOM,QUALCOMM INC/DE,2023,33566000000,14262000000,19304000000,9789000000.0,9043000000,559000000.0,7.99,7.87,49014000000,20724000000,31001000000.0,11866000000,6077000000,2773000000,3609000000.0,4175000000,13537000000.0,6341000000.0,1.4881,0.1845,0.5751,0.2694,0.2916,1.7465,1.2121,5.1014,0.6325,17.5116,0.6848,5.5234
QCOM,QUALCOMM INC/DE,2022,23531000000,9255000000,14276000000,6255000000.0,5198000000,602000000.0,4.58,4.52,41240000000,20075000000,31290000000.0,11951000000,4909000000,7116000000,5298000000.0,2214000000,13701000000.0,3228000000.0,1.0589,0.126,0.6067,0.2209,0.2658,1.6798,1.4097,6.374,0.7587,10.3904,0.5706,4.7934
QCOM,QUALCOMM INC/DE,2021,24273000000,8599000000,15674000000,7667000000.0,4386000000,627000000.0,3.63,3.59,35594000000,18519000000,29517000000.0,8672000000,807000000,6707000000,4507000000.0,2687000000,15226000000.0,2598000000.0,5.4349,0.1232,0.6457,0.1807,0.3159,2.1355,1.8359,36.5762,0.8293,12.2281,0.6819,30.0781
QCOM,QUALCOMM INC/DE,2020,22611000000,10244000000,12367000000,621000000.0,-4964000000,768000000.0,-3.39,-3.39,32718000000,16765000000,28048000000.0,8935000000,30725000000,11839000000,421000000.0,1046000000,13437000000.0,1400000000.0,-0.1616,-0.1517,0.5469,-0.2195,0.0275,1.8763,1.7196,0.9129,0.8573,0.8086,0.6911,0.7359
SHOP,Shopify Inc.,2025,7060000000,3545000000,3515000000,-1418000000.0,132000000,241000000.0,0.1,0.1,13924000000,7254000000,410000000.0,1956000000,8239000000,1498000000,3981000000.0,48000000,918000000.0,26000000.0,0.016,0.0095,0.4979,0.0187,-0.2008,3.7086,3.6953,0.0498,0.0294,-5.8838,0.507,0.8569
SHOP,Shopify Inc.,2024,5600000000,2846000000,2754000000,-822000000.0,-3460000000,75000000.0,-2.73,-2.73,11299000000,6275000000,1335000000.0,898000000,11133000000,1413000000,3595000000.0,30000000,0.0,19000000.0,-0.3108,-0.3062,0.4918,-0.6179,-0.1468,6.9878,6.9666,0.1199,0.1182,-10.96,0.4956,0.503
SNOW,SNOWFLAKE INC.,2025,2065659000,717540000,1348119000,-842267000.0,-796705000,0.0,-2.5,-2.5,8223383000,5039264000,3032789000.0,2731230000,5180308000,939902000,2083499000.0,926902000,0.0,0.0,-0.1538,-0.0969,0.6526,-0.3857,-0.4077,1.8451,1.8451,0.5854,0.3688,,0.2512,0.3988
SNOW,SNOWFLAKE INC.,2024,1219327000,458433000,760894000,-715036000.0,-679948000,9129000.0,-2.26,-2.26,7722322000,4984690000,2253707000.0,1993517000,5456436000,1085729000,3067966000.0,715821000,,0.0,-0.1246,-0.088,0.624,-0.5576,-0.5864,2.5005,2.5005,0.413,0.2918,-78.3258,0.1579,0.2235
SNOW,SNOWFLAKE INC.,2023,592049000,242588000,349461000,-543937000.0,-539102000,7507000.0,-3.81,-3.81,6649698000,4598643000,1600653000.0,1397093000,5049045000,820177000,2766364000.0,545629000,,0.0,-0.1068,-0.0811,0.5903,-0.9106,-0.9187,3.2916,3.2916,0.317,0.2407,-72.4573,0.089,0.1173
SNOW,SNOWFLAKE INC.,2022,264748000,116557000,148191000,-358088000.0,-348535000,11551000.0,-7.77,-7.77,5921739000,4300652000,985268000.0,789264000,-312467000,127206000,3087887000.0,294017000,,0.0,1.1154,-0.0589,0.5597,-1.3165,-1.3526,5.4489,5.4489,-3.1532,0.1664,-31.0006,0.0447,-0.8473
SNOW,SNOWFLAKE INC.,2021,96666000,51753000,44913000,-185465000.0,-178028000,8759000.0,-4.67,-4.67,1012720000,665194000,621003000.0,416455000,-131892000,116541000,306844000.0,179459000,,0.0,1.3498,-0.1758,0.4646,-1.8417,-1.9186,1.5973,1.5973,-4.7084,0.6132,-21.1742,0.0955,-0.7329
SQ,"BLOCK, INC.",2025,21915623000,14410737000,7504886000,-278839000.0,9772000,0.0,0.02,0.02,36777595000,19880201000,15542633000.0,8546798000,21267932000,4996465000,1939000.0,148898000,5105939000.0,104990000.0,0.0005,0.0003,0.3424,0.0004,-0.0127,2.326,2.3138,0.7308,0.4226,,0.5959,1.0305
SQ,"BLOCK, INC.",2024,17531587000,11539695000,5991892000,-624532000.0,-540747000,0.0,-0.93,-0.93,33031308000,17818697000,14338472000.0,8883044000,18695256000,4544202000,3332000.0,134824000,4120091000.0,110097000.0,-0.0289,-0.0164,0.3418,-0.0308,-0.0356,2.0059,1.9935,0.767,0.4341,,0.5308,0.9378
SQ,"BLOCK, INC.",2023,17661203000,13241380000,4419823000,161112000.0,166284000,-33124000.0,0.36,0.33,31364340000,15623405000,14112985000.0,8434516000,17222879000,4443669000,4332000.0,140508000,4109829000.0,97703000.0,0.0097,0.0053,0.2503,0.0094,0.0091,1.8523,1.8407,0.8194,0.45,4.8639,0.5631,1.0255
SQ,"BLOCK, INC.",2022,9497578000,6764169000,2733409000,-18815000.0,213105000,-56943000.0,0.48,0.44,15026360000,11621524000,11712771000.0,6535700000,3272855000,3158058000,1953000.0,89702000,4559208000.0,77058000.0,0.0651,0.0142,0.2878,0.0224,-0.002,1.7782,1.7664,3.5788,0.7795,-0.3304,0.6321,2.9019
SQ,"BLOCK, INC.",2021,4713500000,2823815000,1889685000,26557000.0,375446000,44900000.0,0.88,0.81,9869550000,7761629000,7187981000.0,4126104000,2681569000,1047118000,6375000.0,41960000,2586924000.0,61129000.0,0.14,0.038,0.4009,0.0797,0.0056,1.8811,1.8663,2.6805,0.7283,0.5915,0.4776,1.7577
SQ,"BLOCK, INC.",2020,3298177000,1994477000,1303700000,-36614000.0,-38453000,37800000.0,-0.09,-0.09,4551258000,3219801000,2836208000.0,1694085000,786333000,1047118000,2512000.0,33863000,938832000.0,47683000.0,-0.0489,-0.0084,0.3953,-0.0117,-0.0111,1.9006,1.8725,3.6069,0.6232,-0.9686,0.7247,4.1944
TSLA,"Tesla, Inc.",2025,96773000000,79113000000,17660000000,8891000000.0,14997000000,156000000.0,4.73,4.3,122070000000,58360000000,48390000000.0,28821000000,72913000000,16398000000,20424000000.0,4418000000,5535000000.0,12017000000.0,0.2057,0.1229,0.1825,0.155,0.0919,2.0249,1.608,0.6637,0.3964,56.9936,0.7928,1.3272
TSLA,"Tesla, Inc.",2024,81462000000,60609000000,20853000000,13656000000.0,12556000000,191000000.0,4.02,3.62,106618000000,49616000000,43009000000.0,28748000000,62634000000,16253000000,12696000000.0,3508000000,2682000000.0,13626000000.0,0.2005,0.1178,0.256,0.1541,0.1676,1.7259,1.2519,0.6867,0.4034,71.4974,0.7641,1.3006
TSLA,"Tesla, Inc.",2023,53823000000,40217000000,13606000000,6523000000.0,5519000000,371000000.0,1.87,1.63,82338000000,40917000000,36440000000.0,26709000000,44704000000,17576000000,5932000000.0,2952000000,1029000000.0,12839000000.0,0.1235,0.067,0.2528,0.1025,0.1212,1.532,1.0513,0.8151,0.4426,17.5822,0.6537,1.204
TSLA,"Tesla, Inc.",2022,31536000000,24906000000,6630000000,1994000000.0,721000000,748000000.0,0.25,0.21,62131000000,27100000000,30548000000.0,19705000000,30189000000,19384000000,131000000.0,1913000000,4254000000.0,5757000000.0,0.0239,0.0116,0.2102,0.0229,0.0632,1.3753,1.0831,1.0119,0.4917,2.6658,0.5076,1.0446
TSLA,"Tesla, Inc.",2021,24578000000,20509000000,4069000000,-69000000.0,-862000000,685000000.0,-0.98,-0.98,52148000000,26717000000,28418000000.0,14248000000,22225000000,6268000000,131000000.0,1886000000,8462000000.0,4101000000.0,-0.0388,-0.0165,0.1656,-0.0351,-0.0028,1.8751,1.5873,1.2787,0.5449,-0.1007,0.4713,1.1059
TSLA,"Tesla, Inc.",2020,21461000000,17419000000,4042000000,-388000000.0,-976000000,663000000.0,-1.14,-1.14,34309000000,12103000000,26199000000.0,10667000000,6618000000,3686000000,,1324000000,10402000000.0,3552000000.0,-0.1475,-0.0284,0.1883,-0.0455,-0.0181,1.1346,0.8016,3.9587,0.7636,-0.5852,0.6255,3.2428
TWLO,Twilio Inc.,2025,4153945000,2110015000,2043930000,-876541000.0,-1015441000,38389000.0,-5.54,-5.54,9865472000,3447299000,1912506000.0,820220000,10559042000,655931000,1963102000.0,588540000,990587000.0,0.0,-0.0962,-0.1029,0.492,-0.2445,-0.211,4.2029,4.2029,0.1811,0.1939,-22.8331,0.4211,0.3934
TWLO,Twilio Inc.,2024,3826321000,2012744000,1813577000,-1205308000.0,-1256145000,37500000.0,-6.86,-6.86,11609707000,4903972000,1877155000.0,738297000,11031466000,651752000,3356064000.0,562773000,988953000.0,0.0,-0.1139,-0.1082,0.474,-0.3283,-0.315,6.6423,6.6423,0.1702,0.1617,-32.1415,0.3296,0.3469
TWLO,Twilio Inc.,2023,2841839000,1451126000,1390713000,-915584000.0,-949900000,20637000.0,-5.45,-5.45,12564304000,4984086000,2005262000.0,808158000,8452665000,1479452000,3503317000.0,547507000,987382000.0,0.0,-0.1124,-0.0756,0.4894,-0.3343,-0.3222,6.1672,6.1672,0.2372,0.1596,-44.3661,0.2262,0.3362
TWLO,Twilio Inc.,2022,1761776000,846115000,915661000,-492901000.0,-490979000,,-3.35,-3.35,12998598000,5932228000,1967132000.0,703550000,4279411000,933885000,3878430000.0,388215000,985907000.0,0.0,-0.1147,-0.0378,0.5197,-0.2787,-0.2798,8.4318,8.4318,0.4597,0.1513,,0.1355,0.4117
TWLO,Twilio Inc.,2021,1134468000,525551000,608917000,-369785000.0,-307063000,,-2.36,-2.36,9487433000,3372335000,1034768000.0,448306000,438235000,253735000,2105906000.0,251167000,302068000.0,0.0,-0.7007,-0.0324,0.5367,-0.2707,-0.326,7.5224,7.5224,2.3612,0.1091,,0.1196,2.5887
TWLO,Twilio Inc.,2020,650067000,300841000,349226000,-115235000.0,-121949000,708000.0,-1.26,-1.26,5150516000,2061331000,871105000.0,247222000,359846000,253660000,6342000.0,154067000,458190000.0,0.0,-0.3389,-0.0237,0.5372,-0.1876,-0.1773,8.338,8.338,2.4208,0.1691,-162.7613,0.1262,1.8065
UBER,"UBER TECHNOLOGIES, INC.",2025,37281000000,22457000000,14824000000,1110000000.0,1887000000,633000000.0,0.93,0.87,51244000000,12245000000,28768000000.0,11476000000,21558000000,4680000000,1084000000.0,3333000000,8347000000.0,0.0,0.0875,0.0368,0.3976,0.0506,0.0298,1.067,1.067,1.3344,0.5614,1.7536,0.7275,1.7293
UBER,"UBER TECHNOLOGIES, INC.",2024,31877000000,19659000000,12218000000,-1832000000.0,-9141000000,525000000.0,-4.64,-4.65,38699000000,11297000000,26017000000.0,9454000000,11249000000,4208000000,727000000.0,3404000000,9459000000.0,0.0,-0.8126,-0.2362,0.3833,-0.2868,-0.0575,1.1949,1.1949,2.3128,0.6723,-3.4895,0.8237,2.8338
